FORNECEDOR;COD_ICMS;CREDITO
3M;24;0.1565
3M;29;0.156
3M;31;0.2015
AREON;25;0.04
CAR 80;24;0.156
CAR 80;26;0.0925
CENTRALSUL;24;0.151
CENTRALSUL;25;0.0575
INGRAX;26;0.0925
INGRAX;50;0.0925
KOUBE;24;0.1525
PETRONAS;24;0.1465
PETRONAS;26;0.0925
TECBRIL;7;0.0715
TECBRIL;24;0.1535
TECBRIL;25;0.07
TECFIL;31;0.145
TECFIL;32;0.038
UFI;31;0.1225
VALVOLINE;24;0.144
VALVOLINE;26;0.0895
YPF;5;0.092
YPF;26;0.0905
