UF_ORIGEM;ALIQ_ICMS_COMPRA
SP;0.07
RJ;0.07
MG;0.07
PR;0.07
RS;0.07
SC;0.07
GO;0.12
CE;0.12
PE;0.12
AM;0.12
ES;0.12
BA;0.205
