CODIGO_NOVO;ANTIGO_1;PESO_1;ANTIGO_2;PESO_2;ATIVO
8581;9;1;;;NAO
8436;9;1;;;NAO
8326;11;1;;;NAO
8311;2096;1;;;NAO
8355;2096;1;;;NAO
8350;2096;1;;;NAO
8463;2689;1;;;NAO
8455;2848;1;;;NAO
6656;3836;1;;;NAO
8491;4743;1;;;NAO
8458;6575;1;;;NAO
8325;6575;1;;;NAO
8351;6719;1;;;NAO
8454;6719;1;;;NAO
8459;6720;1;;;NAO
8317;7091;1;;;NAO
8465;7091;1;;;NAO
8460;7092;1;;;NAO
8316;7095;1;;;NAO
8438;7095;1;;;NAO
8464;7095;1;;;NAO
8437;7095;1;;;NAO
8582;7113;1;;;NAO
8356;7426;1;;;NAO
8453;8144;1;;;NAO
